"","date","NO2[ppb]","V2"
"1",2018-12-13 16:00:00,29.2262013166666,1
"2",2018-12-13 16:10:00,29.6029384916667,2
"3",2018-12-13 16:20:00,33.5630809333333,3
"4",2018-12-13 16:30:00,31.4427697733333,4
"5",2018-12-13 16:40:00,31.5222272550001,5
"6",2018-12-13 16:50:00,31.079963885,6
"7",2018-12-13 17:00:00,31.5534016416667,7
"8",2018-12-13 17:10:00,30.3829650733333,8
"9",2018-12-13 17:20:00,28.1675520783333,9
"10",2018-12-13 17:30:00,28.7798091316667,10
"11",2018-12-13 17:40:00,27.978547685,11
"12",2018-12-13 17:50:00,NA,12
"13",2018-12-13 18:00:00,28.8948429916667,13
"14",2018-12-13 18:10:00,27.7229656766667,14
"15",2018-12-13 18:20:00,25.55907321,15
"16",2018-12-13 18:30:00,25.5145967454762,16
"17",2018-12-13 18:40:00,21.81289865,17
"18",2018-12-13 18:50:00,20.563847155,18
"19",2018-12-13 19:00:00,19.723732762381,19
"20",2018-12-13 19:10:00,19.2527529366667,20
"21",2018-12-13 19:20:00,18.3398904344047,21
"22",2018-12-13 19:30:00,18.1788295911508,22
"23",2018-12-13 19:40:00,17.4916588633333,23
"24",2018-12-13 19:50:00,16.2048882483333,24
"25",2018-12-13 20:00:00,16.6652287840476,25
"26",2018-12-13 20:10:00,15.2493847533333,26
"27",2018-12-13 20:20:00,15.2364190033333,27
"28",2018-12-13 20:30:00,15.7969977916666,28
"29",2018-12-13 20:40:00,15.7616632785714,29
"30",2018-12-13 20:50:00,NA,30
"31",2018-12-13 21:00:00,15.903057425,31
"32",2018-12-13 21:10:00,16.147330125,32
"33",2018-12-13 21:20:00,16.0726725916667,33
"34",2018-12-13 21:30:00,16.4245876216667,34
"35",2018-12-13 21:40:00,16.7193537059524,35
"36",2018-12-13 21:50:00,17.5333353229487,36
"37",2018-12-13 22:00:00,15.383951645,37
"38",2018-12-13 22:10:00,16.5582647098737,38
"39",2018-12-13 22:20:00,15.7755733833333,39
"40",2018-12-13 22:30:00,15.9166557325,40
"41",2018-12-13 22:40:00,15.8368823066667,41
"42",2018-12-13 22:50:00,16.2513231122619,42
"43",2018-12-13 23:00:00,14.4265682083333,43
"44",2018-12-13 23:10:00,16.2651504583333,44
"45",2018-12-13 23:20:00,15.1412858016666,45
"46",2018-12-13 23:30:00,16.21554086,46
"47",2018-12-13 23:40:00,15.095527347619,47
"48",2018-12-13 23:50:00,NA,48
"49",2018-12-14 00:00:00,14.1899466916667,49
"50",2018-12-14 00:10:00,14.5786891883333,50
"51",2018-12-14 00:20:00,14.3720571472381,51
"52",2018-12-14 00:30:00,13.9605220466667,52
"53",2018-12-14 00:40:00,13.1322571677838,53
"54",2018-12-14 00:50:00,13.67823075,54
"55",2018-12-14 01:00:00,13.2462236042857,55
"56",2018-12-14 01:10:00,12.7015592895454,56
"57",2018-12-14 01:20:00,13.2938984257143,57
"58",2018-12-14 01:30:00,12.5820754016666,58
"59",2018-12-14 01:40:00,12.6483139319444,59
"60",2018-12-14 01:50:00,13.753273035,60
"61",2018-12-14 02:00:00,13.8284182019047,61
"62",2018-12-14 02:10:00,13.1677987739827,62
"63",2018-12-14 02:20:00,12.7890043266666,63
"64",2018-12-14 02:30:00,12.8277747633333,64
"65",2018-12-14 02:40:00,13.573112395,65
"66",2018-12-14 02:50:00,NA,66
"67",2018-12-14 03:00:00,12.9736935596825,67
"68",2018-12-14 03:10:00,12.2037303433333,68
"69",2018-12-14 03:20:00,12.1922242133333,69
"70",2018-12-14 03:30:00,12.6678014873485,70
"71",2018-12-14 03:40:00,12.4751187083333,71
"72",2018-12-14 03:50:00,12.45242078,72
"73",2018-12-14 04:00:00,12.5380063070238,73
"74",2018-12-14 04:10:00,12.30404001,74
"75",2018-12-14 04:20:00,11.9593111566666,75
"76",2018-12-14 04:30:00,12.0319279096969,76
"77",2018-12-14 04:40:00,12.3883411066666,77
"78",2018-12-14 04:50:00,12.2629575,78
"79",2018-12-14 05:00:00,13.033625495,79
"80",2018-12-14 05:10:00,12.3788198966666,80
"81",2018-12-14 05:20:00,12.5629015783333,81
"82",2018-12-14 05:30:00,13.6262145145238,82
"83",2018-12-14 05:40:00,12.1459520233333,83
"84",2018-12-14 05:50:00,NA,84
"85",2018-12-14 06:00:00,15.4609756677778,85
"86",2018-12-14 06:10:00,13.9914663808169,86
"87",2018-12-14 06:20:00,15.5675364476407,87
"88",2018-12-14 06:30:00,15.4536683158333,88
"89",2018-12-14 06:40:00,15.96000268,89
"90",2018-12-14 06:50:00,15.9449887502381,90
"91",2018-12-14 07:00:00,15.7931684655556,91
"92",2018-12-14 07:10:00,15.5026417403968,92
"93",2018-12-14 07:20:00,15.9877501090909,93
"94",2018-12-14 07:30:00,14.3800339410606,94
"95",2018-12-14 07:40:00,14.5471789102164,95
"96",2018-12-14 07:50:00,14.35123079,96
"97",2018-12-14 08:00:00,14.0512608021429,97
"98",2018-12-14 08:10:00,14.200253125817,98
"99",2018-12-14 08:20:00,16.0475813590476,99
"100",2018-12-14 08:30:00,14.379734194958,100
"101",2018-12-14 08:40:00,14.222997315606,101
"102",2018-12-14 08:50:00,NA,102
"103",2018-12-14 09:00:00,11.89363228,103
"104",2018-12-14 09:10:00,14.409016945,104
"105",2018-12-14 09:20:00,14.0891416233333,105
"106",2018-12-14 09:30:00,14.1356890933333,106
"107",2018-12-14 09:40:00,14.2067746650649,107
"108",2018-12-14 09:50:00,13.6515765461111,108
"109",2018-12-14 10:00:00,13.7630569075,109
"110",2018-12-14 10:10:00,13.726968805,110
"111",2018-12-14 10:20:00,13.6989646816667,111
"112",2018-12-14 10:30:00,15.3323840585714,112
"113",2018-12-14 10:40:00,14.8801629683333,113
"114",2018-12-14 10:50:00,14.0259157271428,114
"115",2018-12-14 11:00:00,14.2150282659524,115
"116",2018-12-14 11:10:00,14.7749147485714,116
"117",2018-12-14 11:20:00,14.10542794,117
"118",2018-12-14 11:30:00,14.2971379738095,118
"119",2018-12-14 11:40:00,15.5686523340238,119
"120",2018-12-14 11:50:00,NA,120
"121",2018-12-14 12:00:00,14.2435357316666,121
"122",2018-12-14 12:10:00,15.0641652883333,122
"123",2018-12-14 12:20:00,15.1006224177718,123
"124",2018-12-14 12:30:00,15.2925757201282,124
"125",2018-12-14 12:40:00,14.6327451483333,125
"126",2018-12-14 12:50:00,14.3977586016666,126
"127",2018-12-14 13:00:00,14.2378694033333,127
"128",2018-12-14 13:10:00,13.8128284805555,128
"129",2018-12-14 13:20:00,14.1397764618831,129
"130",2018-12-14 13:30:00,14.0376621930952,130
"131",2018-12-14 13:40:00,13.97650969,131
"132",2018-12-14 13:50:00,14.9743875527778,132
"133",2018-12-14 14:00:00,14.7523646811111,133
"134",2018-12-14 14:10:00,14.3724952345925,134
"135",2018-12-14 14:20:00,14.2768398864881,135
"136",2018-12-14 14:30:00,15.0261030451263,136
