"","date","NO2[ppb]","V2"
"1",2018-12-14 09:30:00,12.3221726556077,1
"2",2018-12-14 09:40:00,8.73017402678572,2
"3",2018-12-14 09:50:00,9.95778905111111,3
"4",2018-12-14 10:00:00,9.52757167500002,4
"5",2018-12-14 10:10:00,13.9206275233334,5
"6",2018-12-14 10:20:00,19.060526135,6
"7",2018-12-14 10:30:00,19.7811751083333,7
"8",2018-12-14 10:40:00,21.5833355866667,8
"9",2018-12-14 10:50:00,21.4997865933334,9
"10",2018-12-14 11:00:00,21.1389426016667,10
"11",2018-12-14 11:10:00,21.19372815,11
"12",2018-12-14 11:20:00,20.5730210309524,12
"13",2018-12-14 11:30:00,21.2799717883334,13
"14",2018-12-14 11:40:00,19.3734115434314,14
"15",2018-12-14 11:50:00,18.1611759483333,15
"16",2018-12-14 12:00:00,NA,16
"17",2018-12-14 12:10:00,22.4062286333334,17
"18",2018-12-14 12:20:00,21.5160930500001,18
"19",2018-12-14 12:30:00,21.2253711900001,19
"20",2018-12-14 12:40:00,21.544487575,20
"21",2018-12-14 12:50:00,21.7254963283334,21
"22",2018-12-14 13:00:00,17.690685145,22
"23",2018-12-14 13:10:00,20.87309741,23
"24",2018-12-14 13:20:00,21.7051948083334,24
"25",2018-12-14 13:30:00,22.8724460216667,25
"26",2018-12-14 13:40:00,20.8128077903544,26
"27",2018-12-14 13:50:00,23.3782860214286,27
"28",2018-12-14 14:00:00,23.1076905738235,28
"29",2018-12-14 14:10:00,24.20209751,29
"30",2018-12-14 14:20:00,21.5283452383333,30
"31",2018-12-14 14:30:00,23.0323304305303,31
"32",2018-12-14 14:40:00,22.77200403,32
"33",2018-12-14 14:50:00,23.7681729046321,33
"34",2018-12-14 15:00:00,NA,34
"35",2018-12-14 15:10:00,21.780440195,35
"36",2018-12-14 15:20:00,21.5477038690477,36
"37",2018-12-14 15:30:00,23.7324407415476,37
"38",2018-12-14 15:40:00,24.6975488114015,38
"39",2018-12-14 15:50:00,23.5960118083333,39
"40",2018-12-14 16:00:00,24.408984805,40
"41",2018-12-14 16:10:00,22.5470783230303,41
"42",2018-12-14 16:20:00,24.3892554375,42
"43",2018-12-14 16:30:00,22.8752742228174,43
"44",2018-12-14 16:40:00,23.8804966883333,44
"45",2018-12-14 16:50:00,23.6875782191666,45
"46",2018-12-14 17:00:00,24.0560623964141,46
"47",2018-12-14 17:10:00,23.6718387570098,47
"48",2018-12-14 17:20:00,22.4234785127381,48
"49",2018-12-14 17:30:00,24.4027267916666,49
"50",2018-12-14 17:40:00,23.8203749033333,50
"51",2018-12-14 17:50:00,24.1400903433333,51
"52",2018-12-14 18:00:00,NA,52
"53",2018-12-14 18:10:00,23.1902868721969,53
"54",2018-12-14 18:20:00,22.9032685338095,54
"55",2018-12-14 18:30:00,23.0146893231746,55
"56",2018-12-14 18:40:00,23.0888937616667,56
"57",2018-12-14 18:50:00,21.2143008183333,57
"58",2018-12-14 19:00:00,21.862351413254,58
"59",2018-12-14 19:10:00,19.9488391616667,59
"60",2018-12-14 19:20:00,20.1172517683334,60
"61",2018-12-14 19:30:00,19.362885015,61
