"","date","NO[ppb]","V2"
"1",2018-06-29 14:10:00,9.23669536800845,1
"2",2018-06-29 14:20:00,8.77825121032926,2
"3",2018-06-29 14:30:00,9.38661085306589,3
"4",2018-06-29 14:40:00,8.84540452154129,4
"5",2018-06-29 14:50:00,8.51425136984387,5
"6",2018-06-29 15:00:00,9.19171035475566,6
"7",2018-06-29 15:10:00,8.50961632284089,7
"8",2018-06-29 15:20:00,8.36592215165643,8
"9",2018-06-29 15:30:00,8.14364420782318,9
"10",2018-06-29 15:40:00,7.84785597399754,10
"11",2018-06-29 15:50:00,8.13260114318574,11
"12",2018-06-29 16:00:00,7.8958524137349,12
"13",2018-06-29 16:10:00,7.68619029104436,13
"14",2018-06-29 16:20:00,7.69535301777319,14
"15",2018-06-29 16:30:00,7.49773959258413,15
"16",2018-06-29 16:40:00,7.09369146029588,16
"17",2018-06-29 16:50:00,7.43255880898871,17
"18",2018-06-29 17:00:00,8.20475104009637,18
"19",2018-06-29 17:10:00,8.96056013841898,19
"20",2018-06-29 17:30:00,6.87533151650419,20
"21",2018-06-29 17:40:00,6.94510479435443,21
"22",2018-06-29 17:50:00,6.63046825590325,22
"23",2018-06-29 18:00:00,7.06745023538629,23
"24",2018-06-29 18:10:00,6.8013858602781,24
"25",2018-06-29 18:20:00,6.99903057788468,25
"26",2018-06-29 18:30:00,7.13566472174329,26
"27",2018-06-29 18:40:00,6.94717844874198,27
"28",2018-06-29 18:50:00,7.6415261780851,28
"29",2018-06-29 19:00:00,7.86474545282422,29
"30",2018-06-29 19:10:00,8.23397260279575,30
"31",2018-06-29 19:20:00,9.08102754606645,31
"32",2018-06-29 19:30:00,9.79311392797302,32
"33",2018-06-29 19:40:00,10.1555109149777,33
"34",2018-06-29 19:50:00,10.6850861218993,34
"35",2018-06-29 20:00:00,10.9669537837592,35
"36",2018-06-29 20:10:00,11.4113999716764,36
"37",2018-06-29 20:30:00,12.0818686340587,37
"38",2018-06-29 20:40:00,12.585238012344,38
"39",2018-06-29 20:50:00,12.1074242578993,39
"40",2018-06-29 21:00:00,13.8032041175561,40
"41",2018-06-29 21:10:00,14.0305716869976,41
"42",2018-06-29 21:20:00,13.8140279863614,42
"43",2018-06-29 21:30:00,15.1718394534382,43
"44",2018-06-29 21:40:00,15.4967461434284,44
"45",2018-06-29 22:30:00,15.9480060491818,45
"46",2018-06-29 22:40:00,16.367424630841,46
"47",2018-06-29 22:50:00,16.6318428794757,47
"48",2018-06-29 23:00:00,16.6281227931139,48
"49",2018-06-29 23:10:00,16.8229711864866,49
"50",2018-06-29 23:30:00,18.2047354875829,50
"51",2018-06-29 23:40:00,18.4707954616649,51
"52",2018-06-29 23:50:00,18.9301600817267,52
"53",2018-06-30 00:00:00,19.4933762383235,53
"54",2018-06-30 00:10:00,19.0104466619581,54
"55",2018-06-30 00:20:00,20.2114689161779,55
"56",2018-06-30 00:30:00,22.7684686989683,56
"57",2018-06-30 00:40:00,23.0681072064788,57
"58",2018-06-30 00:50:00,26.5419844282037,58
"59",2018-06-30 01:00:00,25.8782437810644,59
"60",2018-06-30 01:10:00,26.4872978962637,60
"61",2018-06-30 01:20:00,24.375974869659,61
"62",2018-06-30 01:30:00,28.8478394450775,62
"63",2018-06-30 01:40:00,29.5190557162252,63
"64",2018-06-30 01:50:00,30.2424597983318,64
"65",2018-06-30 02:00:00,30.2993376980266,65
"66",2018-06-30 02:10:00,25.6996341607754,66
"67",2018-06-30 02:30:00,44.1971167482339,67
"68",2018-06-30 02:40:00,38.9016965343732,68
"69",2018-06-30 02:50:00,36.4088576368826,69
"70",2018-06-30 03:00:00,35.08096590806,70
"71",2018-06-30 03:10:00,38.1742819948748,71
"72",2018-06-30 03:20:00,34.7128531685433,72
"73",2018-06-30 03:30:00,37.6562886802821,73
"74",2018-06-30 03:40:00,42.7673040418795,74
"75",2018-06-30 03:50:00,50.1838370244963,75
"76",2018-06-30 04:00:00,50.4715765564474,76
"77",2018-06-30 04:10:00,55.9948746011496,77
"78",2018-06-30 04:20:00,49.5967538877212,78
"79",2018-06-30 04:30:00,50.7345180358908,79
"80",2018-06-30 04:40:00,51.5040972187249,80
"81",2018-06-30 04:50:00,45.2158373385708,81
"82",2018-06-30 05:00:00,44.1460313155535,82
"83",2018-06-30 05:10:00,43.0590099751558,83
"84",2018-06-30 05:20:00,44.5137952821007,84
"85",2018-06-30 05:30:00,43.8027496593809,85
"86",2018-06-30 05:40:00,38.3046674788439,86
"87",2018-06-30 05:50:00,39.6913103978594,87
"88",2018-06-30 06:00:00,35.3823122178381,88
"89",2018-06-30 06:10:00,33.6711110738956,89
"90",2018-06-30 06:20:00,32.9525846271019,90
"91",2018-06-30 06:30:00,32.060525092048,91
"92",2018-06-30 06:40:00,29.3126691004472,92
"93",2018-06-30 06:50:00,26.2848479020382,93
"94",2018-06-30 07:00:00,22.9729498584976,94
"95",2018-06-30 07:10:00,21.2129829024809,95
"96",2018-06-30 07:20:00,20.4914715140147,96
"97",2018-06-30 07:30:00,20.101912167959,97
"98",2018-06-30 07:40:00,16.4103090986743,98
"99",2018-06-30 07:50:00,13.8755579704254,99
"100",2018-06-30 08:00:00,12.8471114369599,100
"101",2018-06-30 08:10:00,11.8041700145632,101
"102",2018-06-30 08:40:00,9.07741473822665,102
"103",2018-06-30 08:50:00,8.50115946658359,103
"104",2018-06-30 09:00:00,7.27527964162042,104
"105",2018-06-30 09:10:00,6.53027575361898,105
"106",2018-06-30 09:20:00,4.91663362206106,106
"107",2018-06-30 09:30:00,4.20159216554322,107
"108",2018-06-30 09:40:00,3.88562552712655,108
"109",2018-06-30 09:50:00,4.23329796867063,109
"110",2018-06-30 10:00:00,2.34024302112283,110
"111",2018-06-30 10:10:00,1.30941516490698,111
"112",2018-06-30 10:20:00,1.29826001210365,112
"113",2018-06-30 10:30:00,1.20136912010094,113
"114",2018-06-30 10:40:00,1.01454829870297,114
"115",2018-06-30 10:50:00,-0.208158765135104,115
"116",2018-06-30 11:00:00,-0.297550808915045,116
"117",2018-06-30 11:10:00,-0.706412288603164,117
"118",2018-06-30 11:30:00,-3.33548401571177,118
"119",2018-06-30 11:40:00,0.343404524083673,119
"120",2018-06-30 11:50:00,-0.0348295407482784,120
"121",2018-06-30 12:00:00,-0.194007615253859,121
"122",2018-06-30 12:10:00,-0.431351785254239,122
"123",2018-06-30 12:20:00,-0.027039032602604,123
"124",2018-06-30 12:30:00,-2.23507625819204,124
"125",2018-06-30 12:40:00,-1.89760238213874,125
"126",2018-06-30 12:50:00,-1.05885338753066,126
"127",2018-06-30 13:00:00,-2.19740169279159,127
"128",2018-06-30 13:10:00,-1.85731917953612,128
"129",2018-06-30 13:20:00,-0.974298994509838,129
"130",2018-06-30 13:30:00,-1.7757438598458,130
"131",2018-06-30 13:40:00,-1.18505513356563,131
"132",2018-06-30 13:50:00,0.200746605718586,132
"133",2018-06-30 14:00:00,-1.46843267316825,133
"134",2018-06-30 14:10:00,-3.05321339633897,134
"135",2018-06-30 14:40:00,-1.94536278509616,135
"136",2018-06-30 14:50:00,-5.2819661768113,136
"137",2018-06-30 15:00:00,-2.12614686565846,137
"138",2018-06-30 15:10:00,-3.86086755640793,138
"139",2018-06-30 15:20:00,-3.95668952613888,139
"140",2018-06-30 15:30:00,-2.45819533448614,140
"141",2018-06-30 15:40:00,-3.04454080045614,141
"142",2018-06-30 15:50:00,-0.759941925167031,142
"143",2018-06-30 16:00:00,-1.18840448365863,143
"144",2018-06-30 16:10:00,-1.85790903721511,144
"145",2018-06-30 16:20:00,-0.544864008277535,145
"146",2018-06-30 16:30:00,0.215273529538787,146
"147",2018-06-30 16:40:00,-0.987043540381388,147
"148",2018-06-30 16:50:00,-1.95987428356814,148
"149",2018-06-30 17:00:00,0.134829460588638,149
"150",2018-06-30 17:10:00,0.127316257896106,150
"151",2018-06-30 17:30:00,-1.34512472716099,151
"152",2018-06-30 17:40:00,-0.447092465189731,152
"153",2018-06-30 17:50:00,-0.179773379083266,153
"154",2018-06-30 18:00:00,0.127437766930175,154
"155",2018-06-30 18:10:00,-3.25907171212588,155
"156",2018-06-30 18:20:00,-2.33672783317504,156
"157",2018-06-30 18:30:00,-1.94780331437842,157
"158",2018-06-30 18:40:00,-2.10627418345756,158
"159",2018-06-30 18:50:00,-2.21211130309383,159
"160",2018-06-30 19:00:00,-1.28898415141716,160
"161",2018-06-30 19:10:00,-1.20180251624833,161
"162",2018-06-30 19:20:00,-0.914039638276913,162
"163",2018-06-30 19:30:00,-0.705145825038422,163
"164",2018-06-30 19:40:00,-0.42083080518792,164
"165",2018-06-30 19:50:00,-0.0478540426312577,165
"166",2018-06-30 20:00:00,0.605977722141531,166
"167",2018-06-30 20:10:00,1.61166119818318,167
"168",2018-06-30 20:30:00,3.68640150451258,168
"169",2018-06-30 20:40:00,4.49475937178102,169
"170",2018-06-30 20:50:00,5.32199151973422,170
"171",2018-06-30 21:00:00,5.45089721577002,171
"172",2018-06-30 21:10:00,5.75970869732702,172
"173",2018-06-30 21:20:00,6.62108206309118,173
"174",2018-06-30 21:30:00,7.09846178164747,174
"175",2018-06-30 21:40:00,7.57382050570491,175
"176",2018-06-30 21:50:00,8.11905715927185,176
"177",2018-06-30 22:00:00,8.871475054692,177
"178",2018-06-30 22:10:00,9.09795738722033,178
"179",2018-06-30 22:20:00,9.34102543187303,179
"180",2018-06-30 22:30:00,10.0268865390081,180
"181",2018-06-30 22:40:00,10.4080855194859,181
"182",2018-06-30 23:30:00,11.7684201659502,182
"183",2018-06-30 23:40:00,12.2957954199066,183
"184",2018-06-30 23:50:00,12.2904094484494,184
"185",2018-07-01 00:00:00,12.3367520735146,185
"186",2018-07-01 00:10:00,12.3486160722246,186
"187",2018-07-01 00:20:00,12.5399499401575,187
"188",2018-07-01 00:30:00,13.1327263471767,188
"189",2018-07-01 00:40:00,13.088732074582,189
"190",2018-07-01 00:50:00,12.8476268999975,190
"191",2018-07-01 01:00:00,13.5016013295872,191
"192",2018-07-01 01:10:00,13.5482031636997,192
"193",2018-07-01 01:20:00,13.7593267092199,193
"194",2018-07-01 01:30:00,14.6305335002743,194
"195",2018-07-01 01:40:00,15.1870121413305,195
"196",2018-07-01 01:50:00,15.3067365666268,196
"197",2018-07-01 02:00:00,15.409674802381,197
"198",2018-07-01 02:10:00,15.2765139847567,198
"199",2018-07-01 02:30:00,16.2849021299217,199
"200",2018-07-01 02:40:00,17.6848817469952,200
"201",2018-07-01 02:50:00,17.0670140499743,201
"202",2018-07-01 03:00:00,17.8986492037689,202
"203",2018-07-01 03:10:00,20.1322359745096,203
"204",2018-07-01 03:20:00,18.2411953307021,204
"205",2018-07-01 03:30:00,17.5729872759985,205
"206",2018-07-01 03:40:00,17.2446936502314,206
"207",2018-07-01 03:50:00,18.1765237667141,207
"208",2018-07-01 04:00:00,17.8218495212407,208
"209",2018-07-01 04:10:00,18.7527803637325,209
"210",2018-07-01 04:20:00,19.3981679965088,210
"211",2018-07-01 04:30:00,19.571903443921,211
"212",2018-07-01 04:40:00,18.5530597158594,212
"213",2018-07-01 04:50:00,18.684146996521,213
"214",2018-07-01 05:00:00,17.7702339863401,214
"215",2018-07-01 05:10:00,17.3695974856228,215
"216",2018-07-01 05:30:00,17.5813932672564,216
"217",2018-07-01 05:40:00,16.1836636628405,217
"218",2018-07-01 05:50:00,17.4230394226757,218
"219",2018-07-01 06:00:00,16.4551825711028,219
"220",2018-07-01 06:10:00,16.8140123099786,220
"221",2018-07-01 06:20:00,16.5873429957705,221
"222",2018-07-01 06:30:00,15.988396661821,222
"223",2018-07-01 06:40:00,16.1510098858352,223
"224",2018-07-01 06:50:00,15.6329112856344,224
"225",2018-07-01 07:00:00,15.317686823773,225
"226",2018-07-01 07:10:00,14.8893569106125,226
"227",2018-07-01 07:20:00,14.3421221140855,227
"228",2018-07-01 07:30:00,14.0666368865626,228
"229",2018-07-01 07:40:00,13.134065578547,229
"230",2018-07-01 07:50:00,12.6545716468887,230
"231",2018-07-01 08:00:00,12.1984416830796,231
"232",2018-07-01 08:10:00,11.1673633891427,232
"233",2018-07-01 08:30:00,10.9554342337866,233
"234",2018-07-01 08:40:00,10.4405364651959,234
"235",2018-07-01 08:50:00,10.4667192248217,235
"236",2018-07-01 09:00:00,9.38756965742473,236
"237",2018-07-01 09:10:00,9.36948812787656,237
"238",2018-07-01 09:20:00,8.52738937067776,238
"239",2018-07-01 09:30:00,8.24010514235174,239
"240",2018-07-01 09:40:00,7.8268845106499,240
"241",2018-07-01 09:50:00,7.48428883661534,241
"242",2018-07-01 10:00:00,6.97631054733248,242
"243",2018-07-01 10:10:00,5.8816051270186,243
"244",2018-07-01 10:20:00,5.84320795716163,244
"245",2018-07-01 10:30:00,5.65681148454188,245
"246",2018-07-01 10:40:00,5.13585822493173,246
"247",2018-07-01 10:50:00,4.42637893035202,247
"248",2018-07-01 11:00:00,4.19837131430844,248
"249",2018-07-01 11:10:00,3.88273934198718,249
"250",2018-07-01 11:30:00,3.49902934101691,250
"251",2018-07-01 11:40:00,3.33543021974778,251
"252",2018-07-01 11:50:00,3.17252441235351,252
"253",2018-07-01 12:00:00,2.85047468450347,253
"254",2018-07-01 12:10:00,2.22591113843119,254
"255",2018-07-01 12:20:00,2.2466380172873,255
"256",2018-07-01 12:30:00,2.08296280831747,256
"257",2018-07-01 12:40:00,1.50738575906203,257
"258",2018-07-01 12:50:00,1.41593188062325,258
"259",2018-07-01 13:00:00,0.88647282594687,259
"260",2018-07-01 13:10:00,0.774532971292766,260
"261",2018-07-01 13:20:00,-0.0925213235109439,261
"262",2018-07-01 13:30:00,-0.417866066301438,262
"263",2018-07-01 13:40:00,-0.811294416339039,263
"264",2018-07-01 13:50:00,-0.903183351707194,264
"265",2018-07-01 14:00:00,-1.43127709934419,265
"266",2018-07-01 14:10:00,-2.11639687909064,266
"267",2018-07-01 14:30:00,-1.10270893044648,267
"268",2018-07-01 14:40:00,-2.74146400077446,268
"269",2018-07-01 14:50:00,-2.95691036905126,269
"270",2018-07-01 15:00:00,-2.75163278526413,270
"271",2018-07-01 15:10:00,-2.51865670498227,271
"272",2018-07-01 15:20:00,-3.87221168331002,272
