"","date","NO[ppb]","V2"
"1",2018-06-29 14:10:00,7.38013747814643,1
"2",2018-06-29 14:20:00,7.64284042346096,2
"3",2018-06-29 14:30:00,6.43304975652826,3
"4",2018-06-29 14:40:00,6.13354515087344,4
"5",2018-06-29 14:50:00,5.79505643388681,5
"6",2018-06-29 15:00:00,5.83101728298796,6
"7",2018-06-29 15:10:00,5.92743020560324,7
"8",2018-06-29 15:20:00,6.42989071602582,8
"9",2018-06-29 15:30:00,6.28686049233508,9
"10",2018-06-29 15:40:00,5.77734752613341,10
"11",2018-06-29 15:50:00,5.3561656174752,11
"12",2018-06-29 16:00:00,5.92261763371511,12
"13",2018-06-29 16:10:00,5.4823783341326,13
"14",2018-06-29 16:20:00,5.97944101368,14
"15",2018-06-29 16:30:00,6.34474246590523,15
"16",2018-06-29 16:40:00,5.1632591689891,16
"17",2018-06-29 16:50:00,4.74311573804858,17
"18",2018-06-29 17:00:00,10.3661239797711,18
"19",2018-06-29 17:10:00,17.1481248099383,19
"20",2018-06-29 17:30:00,6.21954139958403,20
"21",2018-06-29 17:40:00,5.82152029436895,21
"22",2018-06-29 17:50:00,6.36889234079624,22
"23",2018-06-29 18:00:00,5.903680423453,23
"24",2018-06-29 18:10:00,6.17336242947235,24
"25",2018-06-29 18:20:00,6.67926076744833,25
"26",2018-06-29 18:30:00,6.89576920041922,26
"27",2018-06-29 18:40:00,7.1251935351385,27
"28",2018-06-29 18:50:00,7.51527683256383,28
"29",2018-06-29 19:00:00,6.87194082046935,29
"30",2018-06-29 19:10:00,7.07875688459676,30
"31",2018-06-29 19:20:00,9.16306042379151,31
"32",2018-06-29 19:30:00,10.6988951736812,32
"33",2018-06-29 19:40:00,10.2727697745374,33
"34",2018-06-29 19:50:00,7.43930695896366,34
"35",2018-06-29 20:00:00,7.20777175590978,35
"36",2018-06-29 20:10:00,6.9986619629166,36
"37",2018-06-29 20:30:00,7.42088679650001,37
"38",2018-06-29 20:40:00,6.16887080603817,38
"39",2018-06-29 20:50:00,6.42816520371614,39
"40",2018-06-29 21:00:00,6.44527007684644,40
"41",2018-06-29 21:10:00,7.01151248042562,41
"42",2018-06-29 21:20:00,6.94830611917075,42
"43",2018-06-29 21:30:00,6.79742481831403,43
"44",2018-06-29 21:40:00,8.16960495369672,44
"45",2018-06-29 22:30:00,6.07252079281934,45
"46",2018-06-29 22:40:00,5.7238396318233,46
"47",2018-06-29 22:50:00,4.10206768247043,47
"48",2018-06-29 23:00:00,5.0539199370474,48
"49",2018-06-29 23:10:00,6.2870488589149,49
"50",2018-06-29 23:30:00,5.2229606767099,50
"51",2018-06-29 23:40:00,8.01586836532057,51
"52",2018-06-29 23:50:00,6.00719743928342,52
"53",2018-06-30 00:00:00,5.9092593424257,53
"54",2018-06-30 00:10:00,5.63093935969997,54
"55",2018-06-30 00:20:00,6.48320809929425,55
"56",2018-06-30 00:30:00,13.3449117016834,56
"57",2018-06-30 00:40:00,7.12638231355375,57
"58",2018-06-30 00:50:00,13.762841785684,58
"59",2018-06-30 01:00:00,15.2822615486664,59
"60",2018-06-30 01:10:00,15.1145095732154,60
"61",2018-06-30 01:20:00,14.7513456099987,61
"62",2018-06-30 01:30:00,19.9027282388367,62
"63",2018-06-30 01:40:00,18.9963073091618,63
"64",2018-06-30 01:50:00,20.1935681351043,64
"65",2018-06-30 02:00:00,20.3582800000465,65
"66",2018-06-30 02:10:00,19.2519640513504,66
"67",2018-06-30 02:30:00,49.7037227751382,67
"68",2018-06-30 02:40:00,45.619742619229,68
"69",2018-06-30 02:50:00,40.5415232477352,69
"70",2018-06-30 03:00:00,35.5237118622434,70
"71",2018-06-30 03:10:00,37.3414582789348,71
"72",2018-06-30 03:20:00,31.5107805637972,72
"73",2018-06-30 03:30:00,30.9548100042573,73
"74",2018-06-30 03:40:00,42.8443324570132,74
"75",2018-06-30 03:50:00,48.0026240047678,75
"76",2018-06-30 04:00:00,53.602965867099,76
"77",2018-06-30 04:10:00,57.4375014779843,77
"78",2018-06-30 04:20:00,50.7416018397406,78
"79",2018-06-30 04:30:00,51.9945448214988,79
"80",2018-06-30 04:40:00,52.7486917285125,80
"81",2018-06-30 04:50:00,47.5780256580837,81
"82",2018-06-30 05:00:00,48.0067665394004,82
"83",2018-06-30 05:10:00,38.3188141856525,83
"84",2018-06-30 05:30:00,51.5329957754189,84
"85",2018-06-30 05:40:00,36.0024816409862,85
"86",2018-06-30 05:50:00,40.2943595794106,86
"87",2018-06-30 06:00:00,35.5780923514772,87
"88",2018-06-30 06:10:00,29.5406229988668,88
"89",2018-06-30 06:20:00,29.8039256999221,89
"90",2018-06-30 06:30:00,32.6155253201438,90
"91",2018-06-30 06:40:00,29.0111720322575,91
"92",2018-06-30 06:50:00,26.9928331530943,92
"93",2018-06-30 07:00:00,22.3045810461473,93
"94",2018-06-30 07:10:00,24.5991545402212,94
"95",2018-06-30 07:20:00,25.0304187875507,95
"96",2018-06-30 07:30:00,28.3694149886943,96
"97",2018-06-30 07:40:00,19.8376956811077,97
"98",2018-06-30 07:50:00,15.1968977655832,98
"99",2018-06-30 08:00:00,14.6782935363586,99
"100",2018-06-30 08:10:00,15.4281332022099,100
"101",2018-06-30 08:30:00,10.8659226544948,101
"102",2018-06-30 08:40:00,18.2718221338094,102
"103",2018-06-30 08:50:00,12.674512042575,103
"104",2018-06-30 09:00:00,12.4024363954311,104
"105",2018-06-30 09:10:00,13.3597446344655,105
"106",2018-06-30 09:20:00,11.1815559293648,106
"107",2018-06-30 09:30:00,12.1747115185807,107
"108",2018-06-30 09:40:00,10.878612177887,108
"109",2018-06-30 09:50:00,13.9982684197596,109
"110",2018-06-30 10:00:00,10.0455277800778,110
"111",2018-06-30 10:10:00,10.3408270703559,111
"112",2018-06-30 10:20:00,8.42220101954752,112
"113",2018-06-30 10:30:00,7.9088406529123,113
"114",2018-06-30 10:40:00,8.24863375042926,114
"115",2018-06-30 10:50:00,9.83919321296457,115
"116",2018-06-30 11:00:00,7.47632749932125,116
"117",2018-06-30 11:10:00,6.98378259743605,117
"118",2018-06-30 11:20:00,6.03595456629651,118
"119",2018-06-30 11:30:00,5.63033428210827,119
"120",2018-06-30 11:40:00,10.0559101641821,120
"121",2018-06-30 11:50:00,8.6660962061268,121
