"","date","NO2[ppb]","V2"
"1",2018-06-29 14:10:00,2.93268018833334,1
"2",2018-06-29 14:20:00,3.71338353,2
"3",2018-06-29 14:30:00,3.41903283166667,3
"4",2018-06-29 14:40:00,3.54589098666666,4
"5",2018-06-29 14:50:00,3.34906048500001,5
"6",2018-06-29 15:00:00,3.280571895,6
"7",2018-06-29 15:10:00,3.09940381333333,7
"8",2018-06-29 15:20:00,2.99004739833333,8
"9",2018-06-29 15:30:00,2.90175435666666,9
"10",2018-06-29 15:40:00,2.78203778833334,10
"11",2018-06-29 15:50:00,2.68448552,11
"12",2018-06-29 16:00:00,2.80447685000001,12
"13",2018-06-29 16:10:00,2.79553601833335,13
"14",2018-06-29 16:20:00,2.70256964833335,14
"15",2018-06-29 16:30:00,2.64381336666667,15
"16",2018-06-29 16:40:00,3.32328179333334,16
"17",2018-06-29 16:50:00,3.318328525,17
"18",2018-06-29 17:10:00,5.15643021333334,18
"19",2018-06-29 17:20:00,4.54145685166666,19
"20",2018-06-29 17:30:00,3.04486506,20
"21",2018-06-29 17:40:00,2.55232983321429,21
"22",2018-06-29 17:50:00,2.63298875833334,22
"23",2018-06-29 18:00:00,3.93761953333334,23
"24",2018-06-29 18:10:00,4.67290889333333,24
"25",2018-06-29 18:20:00,4.04377119333334,25
"26",2018-06-29 18:30:00,3.55343446833334,26
"27",2018-06-29 18:40:00,3.53178219833334,27
"28",2018-06-29 18:50:00,3.95769328500001,28
"29",2018-06-29 19:00:00,4.40656599166667,29
"30",2018-06-29 19:10:00,3.57543688166667,30
"31",2018-06-29 19:20:00,3.620479325,31
"32",2018-06-29 19:30:00,3.61886144,32
"33",2018-06-29 19:40:00,3.88751103833333,33
"34",2018-06-29 19:50:00,3.72298035666666,34
"35",2018-06-29 20:10:00,5.25619094666666,35
"36",2018-06-29 20:20:00,6.33444772499999,36
"37",2018-06-29 20:30:00,6.13638801833334,37
"38",2018-06-29 20:40:00,6.57426159318181,38
"39",2018-06-29 20:50:00,6.48666830333335,39
"40",2018-06-29 21:00:00,6.72809600119046,40
"41",2018-06-29 21:10:00,6.545698995,41
"42",2018-06-29 21:20:00,5.86735771333334,42
"43",2018-06-29 21:30:00,6.14016046500001,43
"44",2018-06-29 21:40:00,5.72176703500001,44
"45",2018-06-29 22:30:00,5.26502014214286,45
"46",2018-06-29 22:40:00,5.61872953404764,46
"47",2018-06-29 22:50:00,5.40388557833333,47
"48",2018-06-29 23:10:00,5.60894473023809,48
"49",2018-06-29 23:20:00,4.86262352166666,49
"50",2018-06-29 23:30:00,11.4909345988889,50
"51",2018-06-29 23:40:00,6.38545793,51
"52",2018-06-29 23:50:00,6.20029106,52
"53",2018-06-30 00:00:00,6.64963152119047,53
"54",2018-06-30 00:10:00,7.25402512218501,54
"55",2018-06-30 00:20:00,8.18801816166667,55
"56",2018-06-30 00:30:00,6.73244481234432,56
"57",2018-06-30 00:40:00,12.4820059166667,57
"58",2018-06-30 00:50:00,13.6922983933334,58
"59",2018-06-30 01:00:00,7.8647712954762,59
"60",2018-06-30 01:10:00,6.36625955333332,60
"61",2018-06-30 01:20:00,13.7613187666667,61
"62",2018-06-30 01:30:00,13.3288727248505,62
"63",2018-06-30 01:40:00,13.1901037666667,63
"64",2018-06-30 01:50:00,7.83985117,64
"65",2018-06-30 02:10:00,7.62680486833334,65
"66",2018-06-30 02:20:00,12.2588559139897,66
"67",2018-06-30 02:30:00,17.4045855252381,67
"68",2018-06-30 02:40:00,14.0518377866667,68
"69",2018-06-30 02:50:00,13.9199145377778,69
"70",2018-06-30 03:00:00,13.2352759683334,70
"71",2018-06-30 03:10:00,14.0092562598039,71
"72",2018-06-30 03:20:00,16.3709202369914,72
"73",2018-06-30 03:30:00,13.4281120542857,73
"74",2018-06-30 03:40:00,15.3479639592857,74
"75",2018-06-30 03:50:00,15.4130443199999,75
"76",2018-06-30 04:00:00,13.5507899416667,76
"77",2018-06-30 04:10:00,15.4393482571429,77
"78",2018-06-30 04:20:00,15.2278917461655,78
"79",2018-06-30 04:30:00,16.4639095029853,79
"80",2018-06-30 04:40:00,14.4876219465079,80
"81",2018-06-30 04:50:00,14.0404485020238,81
"82",2018-06-30 05:10:00,6.55658702377288,82
"83",2018-06-30 05:20:00,16.1902233375,83
"84",2018-06-30 05:30:00,18.4342277214347,84
"85",2018-06-30 05:40:00,16.9401079332017,85
"86",2018-06-30 05:50:00,17.8645761308334,86
"87",2018-06-30 06:00:00,16.42886399,87
"88",2018-06-30 06:10:00,14.07766222,88
"89",2018-06-30 06:20:00,17.3857802266667,89
"90",2018-06-30 06:30:00,18.6102299683333,90
"91",2018-06-30 06:40:00,15.4561218616667,91
"92",2018-06-30 06:50:00,16.7440199977778,92
"93",2018-06-30 07:00:00,10.2240235016667,93
"94",2018-06-30 07:10:00,12.6139725983333,94
"95",2018-06-30 07:20:00,14.5672647983334,95
"96",2018-06-30 07:30:00,21.8236952066667,96
"97",2018-06-30 07:40:00,8.793045835,97
"98",2018-06-30 07:50:00,5.41952300833334,98
"99",2018-06-30 08:10:00,24.69721586,99
"100",2018-06-30 08:20:00,8.76864826333334,100
"101",2018-06-30 08:30:00,5.86036149166666,101
"102",2018-06-30 08:40:00,11.2327111183334,102
"103",2018-06-30 08:50:00,7.65877252000001,103
"104",2018-06-30 09:00:00,5.18299524666667,104
"105",2018-06-30 09:10:00,7.37387130833334,105
"106",2018-06-30 09:20:00,6.77449945000001,106
"107",2018-06-30 09:30:00,8.53525618166665,107
"108",2018-06-30 09:40:00,7.07042429333334,108
"109",2018-06-30 09:50:00,10.1066506083333,109
"110",2018-06-30 10:00:00,6.33139414166666,110
"111",2018-06-30 10:10:00,5.59300974499999,111
"112",2018-06-30 10:20:00,3.53369692833334,112
"113",2018-06-30 10:30:00,3.91952045333334,113
"114",2018-06-30 10:40:00,4.40439260166666,114
"115",2018-06-30 10:50:00,5.15957496333334,115
"116",2018-06-30 11:10:00,3.49472484666667,116
"117",2018-06-30 11:20:00,4.62424216833333,117
"118",2018-06-30 11:30:00,4.33752993666667,118
"119",2018-06-30 11:40:00,5.50454441333332,119
"120",2018-06-30 11:50:00,4.39661394833333,120
"121",2018-06-30 12:00:00,3.92728801666666,121
"122",2018-06-30 12:10:00,3.52774340666667,122
"123",2018-06-30 12:20:00,6.21838459,123
"124",2018-06-30 12:30:00,6.28296119166666,124
"125",2018-06-30 12:40:00,4.97770182166667,125
"126",2018-06-30 12:50:00,4.996993435,126
"127",2018-06-30 13:00:00,4.73585820499999,127
"128",2018-06-30 13:10:00,3.75516865333332,128
"129",2018-06-30 13:20:00,5.17571407333333,129
"130",2018-06-30 13:30:00,3.83422272333333,130
"131",2018-06-30 13:40:00,3.56856961666666,131
"132",2018-06-30 13:50:00,3.56211610333333,132
"133",2018-06-30 14:10:00,3.94169120999999,133
"134",2018-06-30 14:20:00,3.57086983166666,134
"135",2018-06-30 14:30:00,3.61653565333333,135
"136",2018-06-30 14:40:00,2.66058308833333,136
"137",2018-06-30 14:50:00,2.88469247833333,137
"138",2018-06-30 15:00:00,2.38388214333334,138
"139",2018-06-30 15:10:00,2.67948951666666,139
"140",2018-06-30 15:20:00,3.26906920833334,140
"141",2018-06-30 15:30:00,2.87380675333333,141
"142",2018-06-30 15:40:00,2.69080984833333,142
"143",2018-06-30 15:50:00,3.01247263333333,143
"144",2018-06-30 16:00:00,3.96418279333334,144
"145",2018-06-30 16:10:00,2.64200607333333,145
"146",2018-06-30 16:20:00,2.81521871666667,146
"147",2018-06-30 16:30:00,3.47845983833334,147
"148",2018-06-30 16:40:00,3.11256594166667,148
"149",2018-06-30 16:50:00,3.01879309833333,149
"150",2018-06-30 17:10:00,2.683918845,150
"151",2018-06-30 17:20:00,3.28485149999999,151
"152",2018-06-30 17:30:00,3.28871407166667,152
"153",2018-06-30 17:40:00,2.95760079309524,153
"154",2018-06-30 17:50:00,2.80936920666667,154
"155",2018-06-30 18:00:00,3.11649062761905,155
"156",2018-06-30 18:10:00,3.72988885166667,156
"157",2018-06-30 18:20:00,4.34049333666667,157
"158",2018-06-30 18:30:00,4.62616732,158
"159",2018-06-30 18:40:00,4.72724588166667,159
"160",2018-06-30 18:50:00,4.61876934333332,160
"161",2018-06-30 19:00:00,4.92725472,161
"162",2018-06-30 19:10:00,4.19697774166667,162
"163",2018-06-30 19:20:00,5.12233912500002,163
"164",2018-06-30 19:30:00,5.73596489277779,164
"165",2018-06-30 19:40:00,6.84941030818181,165
"166",2018-06-30 19:50:00,9.45614669333334,166
"167",2018-06-30 20:10:00,7.847889285,167
"168",2018-06-30 20:20:00,5.66876188166666,168
"169",2018-06-30 20:30:00,5.53702208166666,169
"170",2018-06-30 20:40:00,6.75049415190477,170
"171",2018-06-30 20:50:00,11.3904859966667,171
"172",2018-06-30 21:00:00,5.21564134666667,172
"173",2018-06-30 21:10:00,4.82380621500001,173
"174",2018-06-30 21:20:00,4.96948837500001,174
"175",2018-06-30 21:30:00,4.75804292333333,175
"176",2018-06-30 21:40:00,5.01354416666668,176
"177",2018-06-30 21:50:00,4.98098431666668,177
"178",2018-06-30 22:00:00,5.44861027268399,178
"179",2018-06-30 22:10:00,5.48829464880953,179
"180",2018-06-30 22:20:00,5.82942588833332,180
"181",2018-06-30 22:30:00,6.74304230166664,181
"182",2018-06-30 22:40:00,5.84320705833333,182
"183",2018-06-30 23:30:00,6.15506575833333,183
"184",2018-06-30 23:40:00,5.19353203833334,184
"185",2018-06-30 23:50:00,4.60677237166666,185
"186",2018-07-01 00:00:00,4.38563710833333,186
"187",2018-07-01 00:10:00,4.60533391,187
"188",2018-07-01 00:20:00,5.57579587166667,188
"189",2018-07-01 00:30:00,8.99779470833334,189
"190",2018-07-01 00:40:00,7.02451486500001,190
"191",2018-07-01 00:50:00,5.16800469166666,191
"192",2018-07-01 01:00:00,7.81848123954545,192
"193",2018-07-01 01:10:00,4.59744076,193
"194",2018-07-01 01:20:00,4.39167449499999,194
"195",2018-07-01 01:30:00,4.00924303166667,195
"196",2018-07-01 01:40:00,3.937018225,196
"197",2018-07-01 01:50:00,4.38638638999999,197
"198",2018-07-01 02:10:00,5.74146622166667,198
"199",2018-07-01 02:20:00,5.18506615166667,199
"200",2018-07-01 02:30:00,5.66382266333333,200
