"","date","NO2[ppb]","V2"
"1",2018-07-25 11:10:00,2.60493532666666,1
"2",2018-07-25 11:20:00,3.417613995,2
"3",2018-07-25 11:30:00,3.63723307166666,3
"4",2018-07-25 11:40:00,3.91504610833333,4
"5",2018-07-25 11:50:00,5.593069905,5
"6",2018-07-25 12:00:00,4.76559541166667,6
"7",2018-07-25 12:10:00,3.92576142333334,7
"8",2018-07-25 12:20:00,4.06292558833333,8
"9",2018-07-25 12:30:00,3.400929835,9
"10",2018-07-25 12:40:00,3.84653889333334,10
"11",2018-07-25 12:50:00,3.07829106166666,11
"12",2018-07-25 13:00:00,4.29745817333333,12
"13",2018-07-25 13:10:00,3.12481530666666,13
"14",2018-07-25 13:20:00,4.464214565,14
"15",2018-07-25 13:40:00,3.98533903666666,15
"16",2018-07-25 13:50:00,3.48052244333334,16
"17",2018-07-25 14:00:00,3.067955425,17
"18",2018-07-25 14:10:00,3.44371814166667,18
"19",2018-07-25 14:20:00,3.00663000214286,19
"20",2018-07-25 14:30:00,2.68019512333334,20
"21",2018-07-25 14:40:00,3.27820764166667,21
"22",2018-07-25 14:50:00,2.69355976833334,22
"23",2018-07-25 15:00:00,3.57584414000001,23
"24",2018-07-25 15:10:00,3.78990941500002,24
"25",2018-07-25 15:20:00,4.21891194000001,25
"26",2018-07-25 15:30:00,3.61502230833332,26
"27",2018-07-25 15:40:00,3.67148622499999,27
"28",2018-07-25 15:50:00,7.05415880166666,28
"29",2018-07-25 16:00:00,3.15485436833333,29
"30",2018-07-25 16:10:00,3.17244006333333,30
"31",2018-07-25 16:20:00,3.77975246,31
"32",2018-07-25 16:40:00,4.65135938833333,32
"33",2018-07-25 16:50:00,3.85286050666666,33
"34",2018-07-25 17:00:00,5.09039099333333,34
"35",2018-07-25 17:10:00,3.26115482,35
"36",2018-07-25 17:20:00,3.00904606166667,36
"37",2018-07-25 17:30:00,3.31408343166666,37
"38",2018-07-25 17:40:00,3.10701112166667,38
"39",2018-07-25 17:50:00,3.20039202333333,39
"40",2018-07-25 18:00:00,4.4936623997619,40
"41",2018-07-25 18:10:00,6.49014796416667,41
"42",2018-07-25 18:20:00,6.1223379559524,42
"43",2018-07-25 18:30:00,6.14745268999999,43
"44",2018-07-25 18:40:00,7.87369042,44
"45",2018-07-25 18:50:00,10.7521361437879,45
"46",2018-07-25 19:00:00,8.00498300642857,46
"47",2018-07-25 19:10:00,7.0561386908608,47
"48",2018-07-25 19:20:00,9.82551290926132,48
"49",2018-07-25 19:40:00,9.7368494,49
"50",2018-07-25 19:50:00,6.42157321603175,50
"51",2018-07-25 20:00:00,7.74019990500002,51
"52",2018-07-25 20:10:00,5.55273646453314,52
"53",2018-07-25 20:20:00,27.0634550483334,53
"54",2018-07-25 20:30:00,13.9481361388096,54
"55",2018-07-25 20:40:00,11.6747991483334,55
"56",2018-07-25 20:50:00,10.963102775,56
"57",2018-07-25 21:00:00,10.4896497033333,57
"58",2018-07-25 21:10:00,16.831129055,58
"59",2018-07-25 21:20:00,31.8826283449999,59
"60",2018-07-25 21:30:00,25.9754059383334,60
"61",2018-07-25 21:40:00,24.540686405,61
"62",2018-07-25 21:50:00,22.7219524816667,62
"63",2018-07-25 22:00:00,25.0139233133333,63
"64",2018-07-25 22:10:00,23.5453201933333,64
"65",2018-07-25 22:20:00,26.1718207733334,65
"66",2018-07-25 22:40:00,21.0743633433334,66
"67",2018-07-25 23:30:00,11.86638667,67
"68",2018-07-25 23:40:00,18.7399335483333,68
"69",2018-07-25 23:50:00,12.8545211566667,69
"70",2018-07-26 00:00:00,16.090098625,70
"71",2018-07-26 00:10:00,15.3353924,71
"72",2018-07-26 00:20:00,15.0432145058543,72
"73",2018-07-26 00:30:00,14.2861153055555,73
"74",2018-07-26 00:40:00,13.7375906586508,74
"75",2018-07-26 00:50:00,13.662129655,75
"76",2018-07-26 01:00:00,16.3802556495238,76
"77",2018-07-26 01:10:00,15.4937586244301,77
"78",2018-07-26 01:20:00,13.0347260766667,78
"79",2018-07-26 01:40:00,14.125404497381,79
"80",2018-07-26 01:50:00,14.1479200134982,80
"81",2018-07-26 02:00:00,12.853937115,81
"82",2018-07-26 02:10:00,13.4274118228205,82
"83",2018-07-26 02:20:00,13.4177655697649,83
"84",2018-07-26 02:30:00,16.3800318366666,84
"85",2018-07-26 02:40:00,15.8575708897619,85
"86",2018-07-26 02:50:00,17.1760660788095,86
"87",2018-07-26 03:00:00,18.3081876461905,87
"88",2018-07-26 03:10:00,20.4395709116666,88
"89",2018-07-26 03:20:00,29.4969648483333,89
"90",2018-07-26 03:30:00,28.136483525,90
"91",2018-07-26 03:40:00,30.03098206,91
"92",2018-07-26 03:50:00,28.2033744127777,92
"93",2018-07-26 04:00:00,32.6520337383333,93
"94",2018-07-26 04:10:00,32.2026865966667,94
"95",2018-07-26 04:20:00,34.9928563716667,95
"96",2018-07-26 04:40:00,34.3176269316667,96
"97",2018-07-26 04:50:00,34.2699314633333,97
"98",2018-07-26 05:00:00,34.7908087483333,98
"99",2018-07-26 05:10:00,34.7846106616666,99
"100",2018-07-26 05:20:00,33.8541821716667,100
"101",2018-07-26 05:30:00,38.4856582283333,101
"102",2018-07-26 05:40:00,34.4890878466666,102
"103",2018-07-26 05:50:00,31.0182228149999,103
"104",2018-07-26 06:00:00,32.7820368783332,104
"105",2018-07-26 06:10:00,35.1561669583334,105
"106",2018-07-26 06:20:00,31.1924917483333,106
"107",2018-07-26 06:30:00,24.5279013878571,107
"108",2018-07-26 06:40:00,9.08063955333334,108
"109",2018-07-26 06:50:00,8.24494222,109
"110",2018-07-26 07:00:00,9.79373985809525,110
"111",2018-07-26 07:10:00,8.40483763666668,111
"112",2018-07-26 07:20:00,9.35321431166668,112
"113",2018-07-26 07:40:00,6.14360257000001,113
"114",2018-07-26 07:50:00,7.83294776166666,114
"115",2018-07-26 08:00:00,11.445745825,115
"116",2018-07-26 08:10:00,4.62885923666666,116
"117",2018-07-26 08:20:00,7.95160415333334,117
"118",2018-07-26 08:30:00,7.99447531976188,118
"119",2018-07-26 08:40:00,8.34861351999998,119
"120",2018-07-26 08:50:00,7.00167890833332,120
