"","date","NO2[ppb]","V2"
"1",2019-12-12 14:10:00,28.53315475,1
"2",2019-12-12 14:20:00,26.5172815949784,2
"3",2019-12-12 14:30:00,28.7086940461111,3
"4",2019-12-12 14:40:00,28.0112632795238,4
"5",2019-12-12 14:50:00,31.79182387,5
"6",2019-12-12 15:00:00,31.8605093,6
"7",2019-12-12 15:10:00,31.4929936416666,7
"8",2019-12-12 15:20:00,26.9928497685714,8
"9",2019-12-12 15:30:00,34.7447506833333,9
"10",2019-12-12 15:40:00,40.5342267966667,10
"11",2019-12-12 15:50:00,43.5816713016667,11
"12",2019-12-12 16:00:00,41.2142567716668,12
"13",2019-12-12 16:10:00,41.8523544433333,13
"14",2019-12-12 16:30:00,46.1008365216666,14
"15",2019-12-12 16:40:00,45.2242225683333,15
"16",2019-12-12 16:50:00,46.2657461366666,16
"17",2019-12-12 17:00:00,38.6382163816666,17
"18",2019-12-12 17:10:00,37.1815339116667,18
"19",2019-12-12 17:20:00,38.2092151985715,19
"20",2019-12-12 17:30:00,42.0405017766667,20
"21",2019-12-12 17:40:00,37.13896607,21
"22",2019-12-12 17:50:00,36.572838155,22
"23",2019-12-12 18:00:00,37.63110906,23
"24",2019-12-12 18:10:00,37.3336524266666,24
"25",2019-12-12 18:20:00,42.8185827116667,25
"26",2019-12-12 18:30:00,37.0405074966667,26
"27",2019-12-12 18:40:00,31.4390937116667,27
"28",2019-12-12 18:50:00,32.8033128516667,28
"29",2019-12-12 19:00:00,31.8464469233333,29
"30",2019-12-12 19:10:00,30.0278879400001,30
"31",2019-12-12 19:30:00,28.7482316683334,31
"32",2019-12-12 19:40:00,29.9891300583334,32
"33",2019-12-12 19:50:00,28.33247458,33
"34",2019-12-12 20:00:00,27.2042065266667,34
"35",2019-12-12 20:10:00,25.1556284433333,35
"36",2019-12-12 20:20:00,21.3602943058333,36
"37",2019-12-12 20:30:00,24.209192075,37
"38",2019-12-12 20:40:00,20.5396615716667,38
"39",2019-12-12 20:50:00,23.41545323,39
"40",2019-12-12 21:00:00,24.256114135,40
"41",2019-12-12 21:10:00,26.2729784821428,41
"42",2019-12-12 21:20:00,25.8265307733333,42
"43",2019-12-12 21:30:00,25.1873189583333,43
"44",2019-12-12 21:40:00,21.2685930361111,44
"45",2019-12-12 21:50:00,20.3023477483333,45
"46",2019-12-12 22:00:00,24.41276034,46
"47",2019-12-12 22:10:00,24.3819387616667,47
"48",2019-12-12 22:30:00,18.5144814969231,48
"49",2019-12-12 22:40:00,18.9647016520728,49
"50",2019-12-12 22:50:00,21.0284649483333,50
"51",2019-12-12 23:00:00,18.8423159637395,51
"52",2019-12-12 23:10:00,20.80648282,52
"53",2019-12-12 23:20:00,19.6867764633333,53
"54",2019-12-12 23:30:00,20.2685834908334,54
"55",2019-12-12 23:40:00,21.8766148504762,55
"56",2019-12-12 23:50:00,17.74399831,56
"57",2019-12-13 00:00:00,22.11966148,57
"58",2019-12-13 00:10:00,26.7664631155627,58
"59",2019-12-13 00:20:00,21.9833658733334,59
"60",2019-12-13 00:30:00,21.0487945108333,60
"61",2019-12-13 00:40:00,17.9054094933333,61
"62",2019-12-13 00:50:00,16.71544983,62
"63",2019-12-13 01:00:00,15.4058778390079,63
"64",2019-12-13 01:10:00,16.5014998440476,64
"65",2019-12-13 01:30:00,13.9312320942857,65
"66",2019-12-13 01:40:00,15.8959527722222,66
"67",2019-12-13 01:50:00,13.9974353333334,67
"68",2019-12-13 02:00:00,13.405731232619,68
"69",2019-12-13 02:10:00,13.09358416,69
"70",2019-12-13 02:20:00,15.2741335111905,70
"71",2019-12-13 02:30:00,14.5679500966666,71
"72",2019-12-13 02:40:00,17.4201260943406,72
"73",2019-12-13 02:50:00,15.3808548219444,73
"74",2019-12-13 03:00:00,17.6089354766666,74
"75",2019-12-13 03:10:00,18.7041647116667,75
"76",2019-12-13 03:20:00,18.7695203104762,76
"77",2019-12-13 03:30:00,19.9505144039866,77
"78",2019-12-13 03:40:00,22.3285492383334,78
"79",2019-12-13 04:30:00,26.4721160783333,79
"80",2019-12-13 04:40:00,29.8974352,80
"81",2019-12-13 04:50:00,31.190075835,81
"82",2019-12-13 05:00:00,34.62830384,82
"83",2019-12-13 05:10:00,39.2771490466666,83
"84",2019-12-13 05:20:00,37.48196117,84
"85",2019-12-13 05:30:00,38.2141400566667,85
"86",2019-12-13 05:40:00,33.08273338,86
"87",2019-12-13 05:50:00,39.2190231733333,87
"88",2019-12-13 06:00:00,40.5160419716667,88
"89",2019-12-13 06:10:00,37.8660578,89
"90",2019-12-13 06:20:00,37.6118671333333,90
"91",2019-12-13 06:30:00,36.4133567769048,91
"92",2019-12-13 06:40:00,39.2164998699999,92
"93",2019-12-13 06:50:00,41.3675816166666,93
"94",2019-12-13 07:00:00,38.9725715066667,94
"95",2019-12-13 07:10:00,31.0461013733333,95
"96",2019-12-13 07:30:00,22.9804972788889,96
"97",2019-12-13 07:40:00,18.27982093,97
"98",2019-12-13 07:50:00,17.6966658227273,98
"99",2019-12-13 08:00:00,16.6568208166667,99
"100",2019-12-13 08:10:00,18.7407471783334,100
"101",2019-12-13 08:20:00,16.7163768316667,101
"102",2019-12-13 08:30:00,15.1684109380953,102
"103",2019-12-13 08:40:00,16.6617434133334,103
"104",2019-12-13 08:50:00,13.8276928433334,104
"105",2019-12-13 09:00:00,15.9633740277778,105
"106",2019-12-13 09:10:00,17.1394827133333,106
"107",2019-12-13 09:20:00,17.2436898850397,107
"108",2019-12-13 09:30:00,19.6460201133334,108
"109",2019-12-13 09:40:00,18.7890999152381,109
"110",2019-12-13 09:50:00,18.7391091996429,110
"111",2019-12-13 10:00:00,27.2444727249999,111
"112",2019-12-13 10:10:00,21.4820125416667,112
"113",2019-12-13 10:30:00,27.0950489275,113
"114",2019-12-13 10:40:00,28.3727604650001,114
"115",2019-12-13 10:50:00,19.6910297245238,115
"116",2019-12-13 11:00:00,19.9198688157143,116
"117",2019-12-13 11:10:00,17.6971985524732,117
"118",2019-12-13 11:20:00,19.3038540470513,118
"119",2019-12-13 11:30:00,20.175198987619,119
"120",2019-12-13 11:40:00,18.9403302941666,120
"121",2019-12-13 11:50:00,21.7329326752381,121
"122",2019-12-13 12:00:00,17.0392052578572,122
"123",2019-12-13 12:10:00,16.2799497269608,123
"124",2019-12-13 12:20:00,19.8300199659524,124
"125",2019-12-13 12:30:00,24.1601420016666,125
"126",2019-12-13 12:40:00,23.1991761133333,126
"127",2019-12-13 12:50:00,21.88739051,127
"128",2019-12-13 13:00:00,27.0578479333333,128
"129",2019-12-13 13:10:00,25.7542299897619,129
"130",2019-12-13 13:30:00,25.2992033533333,130
"131",2019-12-13 13:40:00,24.4925498316666,131
"132",2019-12-13 13:50:00,21.5297477616667,132
"133",2019-12-13 14:00:00,22.3735284,133
"134",2019-12-13 14:10:00,23.301542075,134
"135",2019-12-13 14:20:00,30.2688673583334,135
"136",2019-12-13 14:30:00,34.325047485,136
"137",2019-12-13 14:40:00,27.5462900473809,137
"138",2019-12-13 14:50:00,20.7762443203644,138
"139",2019-12-13 15:00:00,22.9556693966667,139
"140",2019-12-13 15:10:00,25.8217623642857,140
"141",2019-12-13 15:20:00,27.548220392619,141
"142",2019-12-13 15:30:00,33.99353606,142
"143",2019-12-13 15:40:00,28.43008806,143
"144",2019-12-13 15:50:00,26.4175946916666,144
"145",2019-12-13 16:00:00,23.7344162538095,145
"146",2019-12-13 16:10:00,28.9994467059524,146
"147",2019-12-13 16:30:00,32.355543535,147
"148",2019-12-13 16:40:00,37.6406514116667,148
"149",2019-12-13 16:50:00,23.994048935,149
"150",2019-12-13 17:00:00,19.548768615,150
"151",2019-12-13 17:10:00,19.0505401169047,151
"152",2019-12-13 17:20:00,14.7615093131818,152
"153",2019-12-13 17:30:00,15.30777759,153
"154",2019-12-13 17:40:00,15.8083052296295,154
"155",2019-12-13 17:50:00,14.4829986857034,155
"156",2019-12-13 18:00:00,19.1575820308333,156
"157",2019-12-13 18:10:00,22.1574575066666,157
"158",2019-12-13 18:20:00,11.7693777288889,158
"159",2019-12-13 18:30:00,19.6927751759649,159
"160",2019-12-13 18:40:00,19.3342008841667,160
"161",2019-12-13 18:50:00,17.2656080252381,161
"162",2019-12-13 19:00:00,19.19423635,162
"163",2019-12-13 19:10:00,22.242673955,163
"164",2019-12-13 19:30:00,16.6060209527778,164
"165",2019-12-13 19:40:00,16.90855393,165
"166",2019-12-13 19:50:00,16.7106162659524,166
"167",2019-12-13 20:00:00,16.6169707241667,167
"168",2019-12-13 20:10:00,15.6744259832143,168
"169",2019-12-13 20:20:00,14.3731062574603,169
"170",2019-12-13 20:30:00,10.5773858608022,170
"171",2019-12-13 20:40:00,8.26239272738096,171
"172",2019-12-13 20:50:00,9.9638308802381,172
"173",2019-12-13 21:00:00,9.56998391272963,173
"174",2019-12-13 21:10:00,8.7244882378968,174
"175",2019-12-13 21:20:00,10.317491897013,175
"176",2019-12-13 21:30:00,13.6480353750259,176
"177",2019-12-13 21:40:00,10.6051841269048,177
"178",2019-12-13 21:50:00,14.1772476895746,178
"179",2019-12-13 22:00:00,15.3870542680952,179
"180",2019-12-13 22:10:00,13.0002934520238,180
"181",2019-12-13 22:30:00,16.1358674057143,181
"182",2019-12-13 22:40:00,14.8782506325,182
"183",2019-12-13 22:50:00,13.9855184358333,183
"184",2019-12-13 23:00:00,15.5111861769047,184
"185",2019-12-13 23:10:00,16.3400095921428,185
"186",2019-12-13 23:20:00,15.7285220476191,186
"187",2019-12-13 23:30:00,21.6460132733333,187
"188",2019-12-13 23:40:00,15.1441310316667,188
"189",2019-12-13 23:50:00,14.7934160788708,189
"190",2019-12-14 00:00:00,21.3615065293155,190
