"","date","NO2[ppb]","V2"
"1",2019-12-12 14:10:00,28.938502000179,1
"2",2019-12-12 14:20:00,25.8925979604984,2
"3",2019-12-12 14:30:00,26.9757592685177,3
"4",2019-12-12 14:40:00,29.4244017573194,4
"5",2019-12-12 15:00:00,40.6021950778414,5
"6",2019-12-12 15:10:00,35.8910187023299,6
"7",2019-12-12 15:20:00,28.8310347314307,7
"8",2019-12-12 15:30:00,37.3046247214072,8
"9",2019-12-12 15:40:00,45.0606716919283,9
"10",2019-12-12 15:50:00,52.5750313569265,10
"11",2019-12-12 16:00:00,48.4212182047619,11
"12",2019-12-12 16:10:00,50.154206241754,12
"13",2019-12-12 16:20:00,52.4887550947197,13
"14",2019-12-12 16:30:00,47.5804232340513,14
"15",2019-12-12 16:40:00,49.8279454903043,15
"16",2019-12-12 16:50:00,42.0802648765829,16
"17",2019-12-12 17:00:00,29.9581223831486,17
"18",2019-12-12 17:10:00,31.2658499459179,18
"19",2019-12-12 17:20:00,33.116296151656,19
"20",2019-12-12 17:30:00,44.1574188766255,20
"21",2019-12-12 17:40:00,38.992486996971,21
"22",2019-12-12 18:00:00,40.4799631817221,22
"23",2019-12-12 18:10:00,40.508562050611,23
"24",2019-12-12 18:20:00,47.7729650246556,24
"25",2019-12-12 18:30:00,39.2058480425937,25
"26",2019-12-12 18:40:00,32.1774524945363,26
"27",2019-12-12 18:50:00,34.3270461457401,27
"28",2019-12-12 19:00:00,33.2235087651714,28
"29",2019-12-12 19:10:00,30.812960829216,29
"30",2019-12-12 19:20:00,28.3212692024474,30
"31",2019-12-12 19:30:00,31.6040278534481,31
"32",2019-12-12 19:40:00,31.5588925875904,32
"33",2019-12-12 19:50:00,29.2198595446349,33
"34",2019-12-12 20:00:00,26.4805241501431,34
"35",2019-12-12 20:10:00,25.1764494020104,35
"36",2019-12-12 20:20:00,22.0517355111195,36
"37",2019-12-12 20:30:00,23.8240777416327,37
"38",2019-12-12 20:40:00,21.4410744528233,38
"39",2019-12-12 21:00:00,27.2653574773115,39
"40",2019-12-12 21:10:00,26.3957162689415,40
"41",2019-12-12 21:20:00,27.4211440916421,41
"42",2019-12-12 21:30:00,25.0012172050955,42
"43",2019-12-12 21:40:00,20.2191126494343,43
"44",2019-12-12 21:50:00,21.517307067266,44
"45",2019-12-12 22:00:00,25.7580344121031,45
"46",2019-12-12 22:10:00,25.4707198258327,46
"47",2019-12-12 22:20:00,24.7309594002038,47
"48",2019-12-12 22:30:00,24.1799645078782,48
"49",2019-12-12 22:40:00,18.9678554512307,49
"50",2019-12-12 22:50:00,21.5399557407912,50
"51",2019-12-12 23:00:00,20.8297406258586,51
"52",2019-12-12 23:10:00,21.8630219187367,52
"53",2019-12-12 23:20:00,20.1147168403213,53
"54",2019-12-12 23:30:00,20.955158843193,54
"55",2019-12-12 23:40:00,22.0413637018524,55
"56",2019-12-13 00:00:00,29.8664040729671,56
"57",2019-12-13 00:10:00,29.3519793296287,57
"58",2019-12-13 00:20:00,23.5202282353719,58
"59",2019-12-13 00:30:00,21.7518610623743,59
"60",2019-12-13 00:40:00,15.0144202870943,60
"61",2019-12-13 00:50:00,11.2563778973628,61
"62",2019-12-13 01:00:00,11.7335174773662,62
"63",2019-12-13 01:10:00,11.7296115059519,63
"64",2019-12-13 01:20:00,10.6773540562589,64
"65",2019-12-13 01:30:00,10.6996336064798,65
"66",2019-12-13 01:40:00,11.1653920159894,66
"67",2019-12-13 01:50:00,9.76038325887542,67
"68",2019-12-13 02:00:00,10.7619195032618,68
"69",2019-12-13 02:10:00,10.0812630495638,69
"70",2019-12-13 02:20:00,10.7568121805168,70
"71",2019-12-13 02:30:00,12.6730936512896,71
"72",2019-12-13 02:40:00,13.5763534670319,72
"73",2019-12-13 03:00:00,21.2862487168718,73
"74",2019-12-13 03:10:00,16.7939251880366,74
"75",2019-12-13 03:20:00,18.1578759268826,75
"76",2019-12-13 03:30:00,19.7476490899112,76
"77",2019-12-13 03:40:00,23.2633220124017,77
"78",2019-12-13 04:30:00,28.5116497468052,78
"79",2019-12-13 04:40:00,34.1296438368253,79
"80",2019-12-13 04:50:00,36.4212669167523,80
"81",2019-12-13 05:00:00,43.6426895332323,81
"82",2019-12-13 05:10:00,51.0377798435851,82
"83",2019-12-13 05:20:00,48.2866020953048,83
"84",2019-12-13 05:30:00,50.5928898341517,84
"85",2019-12-13 05:40:00,38.6010262844295,85
"86",2019-12-13 06:00:00,53.0667196539558,86
"87",2019-12-13 06:10:00,47.0742414334403,87
"88",2019-12-13 06:20:00,45.9236336739258,88
"89",2019-12-13 06:30:00,45.9715254377256,89
"90",2019-12-13 06:40:00,48.7167385027048,90
"91",2019-12-13 06:50:00,53.6418680595536,91
"92",2019-12-13 07:00:00,49.1956520986372,92
"93",2019-12-13 07:10:00,35.4004516931882,93
"94",2019-12-13 07:20:00,19.6387098813718,94
"95",2019-12-13 07:30:00,20.8338932791912,95
"96",2019-12-13 07:40:00,18.3352586591187,96
"97",2019-12-13 07:50:00,16.4037658456885,97
"98",2019-12-13 08:00:00,15.4859252041756,98
"99",2019-12-13 08:10:00,18.5269405032571,99
"100",2019-12-13 08:20:00,16.5767978243893,100
"101",2019-12-13 08:30:00,14.8508309175739,101
"102",2019-12-13 08:40:00,17.398649436081,102
"103",2019-12-13 09:00:00,11.58395775538,103
"104",2019-12-13 09:10:00,15.0688293338071,104
"105",2019-12-13 09:20:00,16.6718919569777,105
"106",2019-12-13 09:30:00,20.4424702590443,106
"107",2019-12-13 09:40:00,19.3419965282042,107
"108",2019-12-13 09:50:00,21.1907466800374,108
"109",2019-12-13 10:00:00,27.9647512568736,109
"110",2019-12-13 10:10:00,22.0029063256549,110
"111",2019-12-13 10:20:00,24.1581826718066,111
"112",2019-12-13 10:30:00,27.7414649359803,112
"113",2019-12-13 10:40:00,32.1245932666545,113
"114",2019-12-13 10:50:00,22.9230948479087,114
"115",2019-12-13 11:00:00,22.5917842366304,115
"116",2019-12-13 11:10:00,20.5758956925592,116
"117",2019-12-13 11:20:00,20.4238107188042,117
"118",2019-12-13 11:30:00,22.4844688886968,118
"119",2019-12-13 11:40:00,20.1387885621093,119
"120",2019-12-13 12:00:00,18.752680145589,120
